经销商代码,经销商名称,区域,区域经理,服务总收入,零件总收入,工时总收入,其他收入合计,普通维修产值小计,普通维修工时产值,普通维修材料产值,事故维修产值小计,事故维修工时产值,事故维修材料产值,首保产值小计,首保工时产值,首保材料产值,保养产值小计,保养工时产值,保养材料产值,索赔类型产值小计,索赔类型工时产值,索赔类型材料产值,精品销售产值,备件销售产值,延保产值小计,延保工时产值,延保材料产值,其它产值小计,其他工时产值,其他材料产值,索赔结算产值,索赔结算工时产值,索赔结算材料产值,客户自费产值,客户自费工时产值,客户自费材料产值,厂家付费产值,厂家付费工时产值,厂家付费材料产值,经销商付费产值,经销商付费工时产值,经销商付费材料产值,保险公司付费产值,保险公司付费工时产值,保险公司付费材料产值,保养套餐产值小计,保养套餐工时产值,保养套餐材料产值,机修产值小计,机修工时产值,机修材料产值,钣金产值小计,钣金工时产值,钣金材料产值,喷漆产值小计,喷漆工时产值,喷漆材料产值,其他产值小计,其他工时产值.1,其他材料产值.1,CX-5产值小计,CX-5工时产值,CX-5材料产值,Axela产值小计,Axela工时产值,Axela材料产值,星骋产值小计,星骋工时产值,星骋材料产值,马自达3经典款产值小计,马自达3经典款工时产值,马自达3经典款材料产值,马自达2产值小计,马自达2工时产值,马自达2材料产值,维修工单数,维修项目数,普通维修台次,事故车台次,首保台次,保养台次,索赔台次,备件销售台次,精品销售台次,延保索赔台次,其它台次,保养套餐台次,索赔结算台次,客户自费台次,厂家付费台次,经销商付费台次,保险公司付费台次,机修台次,钣金台次,喷漆台次,其他台次,CX-5台次,Axela台次,星骋台次,马自达3经典款台次,马自达2台次,零件总成本,总毛利,零件总毛利,零件毛利率,普通维修毛利,事故维修毛利,首保毛利,保养毛利,索赔毛利,备件销售毛利,精品销售毛利,延保毛利,其它毛利,自费毛利,索赔结算毛利,厂家付费毛利,经销商付费毛利,保险公司付费毛利,CX-5毛利,Axela毛利,星骋毛利,马自达3经典款毛利,马自达2毛利,管理内客户数,流失客户数,久未回厂客户数,出保客户数,累计销售用户数,销售用户数,忠诚用户数,AA类客户数,BB类客户数,CC类客户数,DD类客户数,EE类客户数,FF类客户数,保养套餐销售数量,延保套餐销售数量,本月出库成本,本月入库,月末库存,月初库存,本月库存品种数,本月出库金额,服务顾问数量,售后人员数量,人均产值,保险信息录入数,新保数,续保数,本店投保数,预约成功数,预约实现数,定期保养提醒数,定期保养提醒率,定期保养提醒成功数,定期保养提醒成功率,售后回访电话数,3日回访率,满意的客户数量,3日回访满意率
M23002,重庆瀚达汽车销售服务有限公司,西区,孔立刚,144521.26,91001.84,53519.42,0.0,32389.55,10352.2,22037.35,73162.77,32993.0,40169.77,2180.3,542.4,1637.9,31808.62,8338.2,23470.42,4980.04,1293.62,3686.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7160.34,1836.02,5324.32,65300.19,20546.4,44753.79,0.0,0.0,0.0,757.98,4.0,753.98,71302.77,31133.0,40169.77,14292.51,3075.0,11217.51,49951.78,14596.22,35355.56,86229.8,37573.2,48656.6,1050.0,1050.0,0.0,300.0,300.0,0.0,18184.53,5015.54,13168.99,27610.38,17442.9,10167.48,0.0,0.0,0.0,0.0,0.0,0.0,970.07,6.0,964.07,98.0,198.0,102.0,17.0,5.0,62.0,12.0,0.0,0.0,0.0,0.0,25.0,17.0,137.0,0.0,28.0,16.0,103.0,25.0,1.0,1.0,55.0,11.0,0.0,0.0,1.0,68399.079,76122.181,22602.761,0.2484,16760.1131,30874.3798,1390.9933,16167.9731,3205.6197,0.0,0.0,0.0,0.0,32492.9121,4596.613,0.0,435.1741,30874.3798,9475.5817,8064.9499,0.0,0.0,833.149,6809.0,4922.0,627.0,5576.0,1106.0,616.0,1805.0,255.0,197.0,984.0,83.0,459.0,4647.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,6283.533,45.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,10.0,0.0625,347.0,0.0,0.0,0.0
